"Periodo","cvegeo","Entidad_federativa","Población_que_se_abastece_con_llave_pública_o_hidrante",
"2016",	24,"San Luis Potosí","4,912",
"2016",	25,"Sinaloa","0",
"2016",	26,"Sonora","1,872",
"2016",	27,"Tabasco","1,544",
"2016",	28,"Tamaulipas","23,807",
"2016",	29,"Tlaxcala","950",
"2016",	30,"Veracruz de Ignacio de la Llave","19,548",
"2016",	31,"Yucatán","2,065",
"2016",	32,"Zacatecas","0",
"2014",	00,"Estados Unidos Mexicanos","393,605",
"2014",	01,"Aguascalientes","0",
"2014",	02,"Baja California","2,850",
"2014",	03,"Baja California Sur","1,422",
"2014",	04,"Campeche","387",
"2014",	05,"Coahuila de Zaragoza","0",
"2014",	06,"Colima","1,437",
"2014",	07,"Chiapas","102,312",
"2014",	08,"Chihuahua","0",
"2014",	09,"Ciudad de México","33,941",
"2014",	10,"Durango","0",
"2014",	11,"Guanajuato","63,622",
"2014",	12,"Guerrero","29,907",
"2014",	13,"Hidalgo","36,251",
"2014",	14,"Jalisco","0",
"2014",	15,"México","4,841",
"2014",	16,"Michoacán de Ocampo","0",
"2014",	17,"Morelos","0",
"2014",	18,"Nayarit","2,870",
"2014",	19,"Nuevo León","0",
"2014",	20,"Oaxaca","51,040",
"2014",	21,"Puebla","0",
"2014",	22,"Querétaro","18,210",
"2014",	23,"Quintana Roo","0",
"2014",	24,"San Luis Potosí","3,633",
"2014",	25,"Sinaloa","0",
"2014",	26,"Sonora","0",
"2014",	27,"Tabasco","11,514",
"2014",	28,"Tamaulipas","29,368",
"2014",	29,"Tlaxcala","0",
"2014",	30,"Veracruz de Ignacio de la Llave","0",
"2014",	31,"Yucatán","0",
"2014",	32,"Zacatecas","0",
