"Periodo","cvegeo","Entidad_federativa","Incidencia_de_paludismo_(por_cada_100_mil_habitantes)",
"2016",	32,"Zacatecas","0",
"2015",	00,"Estados Unidos Mexicanos","0.54",
"2015",	01,"Aguascalientes","0",
"2015",	02,"Baja California","0",
"2015",	03,"Baja California Sur","0",
"2015",	04,"Campeche","24.43",
"2015",	05,"Coahuila de Zaragoza","0",
"2015",	06,"Colima","0",
"2015",	07,"Chiapas","3.25",
"2015",	08,"Chihuahua","0.47",
"2015",	09,"Ciudad de México","0",
"2015",	10,"Durango","1.34",
"2015",	11,"Guanajuato","0",
"2015",	12,"Guerrero","0",
"2015",	13,"Hidalgo","0",
"2015",	14,"Jalisco","0.01",
"2015",	15,"México","0",
"2015",	16,"Michoacán de Ocampo","0",
"2015",	17,"Morelos","0",
"2015",	18,"Nayarit","3.84",
"2015",	19,"Nuevo León","0",
"2015",	20,"Oaxaca","0",
"2015",	21,"Puebla","0",
"2015",	22,"Querétaro","0",
"2015",	23,"Quintana Roo","0.9",
"2015",	24,"San Luis Potosí","0",
"2015",	25,"Sinaloa","4.27",
"2015",	26,"Sonora","0.38",
"2015",	27,"Tabasco","0.61",
"2015",	28,"Tamaulipas","0",
"2015",	29,"Tlaxcala","0",
"2015",	30,"Veracruz de Ignacio de la Llave","0",
"2015",	31,"Yucatán","0",
"2015",	32,"Zacatecas","0",
"2014",	00,"Estados Unidos Mexicanos","0.41",
"2014",	01,"Aguascalientes","0",
"2014",	02,"Baja California","0",
"2014",	03,"Baja California Sur","0",
"2014",	04,"Campeche","0",
"2014",	05,"Coahuila de Zaragoza","0",
"2014",	06,"Colima","0",
"2014",	07,"Chiapas","2.92",
"2014",	08,"Chihuahua","0.92",
"2014",	09,"Ciudad de México","0",
"2014",	10,"Durango","3.78",
"2014",	11,"Guanajuato","0",
"2014",	12,"Guerrero","0",
"2014",	13,"Hidalgo","0",
"2014",	14,"Jalisco","0.04",
"2014",	15,"México","0",
"2014",	16,"Michoacán de Ocampo","0",
"2014",	17,"Morelos","0",
"2014",	18,"Nayarit","10.64",
"2014",	19,"Nuevo León","0",
"2014",	20,"Oaxaca","0.02",
"2014",	21,"Puebla","0",
"2014",	22,"Querétaro","0",
"2014",	23,"Quintana Roo","0.73",
"2014",	24,"San Luis Potosí","0",
"2014",	25,"Sinaloa","2.84",
"2014",	26,"Sonora","0",
"2014",	27,"Tabasco","0.58",
"2014",	28,"Tamaulipas","0",
"2014",	29,"Tlaxcala","0",
"2014",	30,"Veracruz de Ignacio de la Llave","0",
"2014",	31,"Yucatán","0",
"2014",	32,"Zacatecas","0",
"2013",	00,"Estados Unidos Mexicanos","0.7",
"2013",	01,"Aguascalientes","0",
"2013",	02,"Baja California","0",
"2013",	03,"Baja California Sur","0",
"2013",	04,"Campeche","0",
"2013",	05,"Coahuila de Zaragoza","0",
"2013",	06,"Colima","0",
"2013",	07,"Chiapas","4.88",
"2013",	08,"Chihuahua","4.41",
"2013",	09,"Ciudad de México","0",
"2013",	10,"Durango","7.09",
"2013",	11,"Guanajuato","0",
"2013",	12,"Guerrero","0",
"2013",	13,"Hidalgo","0",
"2013",	14,"Jalisco","0.05",
"2013",	15,"México","0",
"2013",	16,"Michoacán de Ocampo","0",
"2013",	17,"Morelos","0",
"2013",	18,"Nayarit","9.87",
"2013",	19,"Nuevo León","0",
"2013",	20,"Oaxaca","0.17",
"2013",	21,"Puebla","0",
"2013",	22,"Querétaro","0",
"2013",	23,"Quintana Roo","0.96",
"2013",	24,"San Luis Potosí","0",
"2013",	25,"Sinaloa","5.08",
"2013",	26,"Sonora","0",
"2013",	27,"Tabasco","0.29",
"2013",	28,"Tamaulipas","0",
"2013",	29,"Tlaxcala","0",
"2013",	30,"Veracruz de Ignacio de la Llave","0",
"2013",	31,"Yucatán","0",
"2013",	32,"Zacatecas","0",
"2012",	00,"Estados Unidos Mexicanos","0.95",
"2012",	01,"Aguascalientes","0",
"2012",	02,"Baja California","0",
"2012",	03,"Baja California Sur","0",
"2012",	04,"Campeche","0",
"2012",	05,"Coahuila de Zaragoza","0",
"2012",	06,"Colima","0",
"2012",	07,"Chiapas","10.02",
"2012",	08,"Chihuahua","8.41",
"2012",	09,"Ciudad de México","0",
"2012",	10,"Durango","3.88",
"2012",	11,"Guanajuato","0",
"2012",	12,"Guerrero","0",
"2012",	13,"Hidalgo","0",
"2012",	14,"Jalisco","0.14",
"2012",	15,"México","0",
"2012",	16,"Michoacán de Ocampo","0",
"2012",	17,"Morelos","0",
"2012",	18,"Nayarit","11.34",
"2012",	19,"Nuevo León","0",
"2012",	20,"Oaxaca","0.53",
"2012",	21,"Puebla","0",
"2012",	22,"Querétaro","0",
"2012",	23,"Quintana Roo","0.35",
"2012",	24,"San Luis Potosí","0",
"2012",	25,"Sinaloa","2.16",
"2012",	26,"Sonora","0.11",
"2012",	27,"Tabasco","0.55",
"2012",	28,"Tamaulipas","0",
"2012",	29,"Tlaxcala","0",
"2012",	30,"Veracruz de Ignacio de la Llave","0",
"2012",	31,"Yucatán","0",
"2012",	32,"Zacatecas","0",
"2011",	00,"Estados Unidos Mexicanos","1.05",
"2011",	01,"Aguascalientes","0",
"2011",	02,"Baja California","0",
"2011",	03,"Baja California Sur","0",
"2011",	04,"Campeche","0.23",
"2011",	05,"Coahuila de Zaragoza","0",
"2011",	06,"Colima","0",
"2011",	07,"Chiapas","13.48",
"2011",	08,"Chihuahua","4.55",
"2011",	09,"Ciudad de México","0",
"2011",	10,"Durango","3",
"2011",	11,"Guanajuato","0",
"2011",	12,"Guerrero","0",
"2011",	13,"Hidalgo","0",
"2011",	14,"Jalisco","0.09",
"2011",	15,"México","0",
"2011",	16,"Michoacán de Ocampo","0",
"2011",	17,"Morelos","0",
"2011",	18,"Nayarit","6.57",
"2011",	19,"Nuevo León","0",
"2011",	20,"Oaxaca","4.25",
"2011",	21,"Puebla","0",
"2011",	22,"Querétaro","0",
"2011",	23,"Quintana Roo","0.58",
"2011",	24,"San Luis Potosí","0",
"2011",	25,"Sinaloa","2.06",
"2011",	26,"Sonora","0.29",
"2011",	27,"Tabasco","0.52",
"2011",	28,"Tamaulipas","0",
"2011",	29,"Tlaxcala","0",
"2011",	30,"Veracruz de Ignacio de la Llave","0",
"2011",	31,"Yucatán","0",
"2011",	32,"Zacatecas","0",
"2010",	00,"Estados Unidos Mexicanos","2.3",
"2010",	01,"Aguascalientes","0",
"2010",	02,"Baja California","0",
"2010",	03,"Baja California Sur","0",
"2010",	04,"Campeche","0",
"2010",	05,"Coahuila de Zaragoza","0",
"2010",	06,"Colima","0",
"2010",	07,"Chiapas","21.77",
"2010",	08,"Chihuahua","12.65",
"2010",	09,"Ciudad de México","0",
"2010",	10,"Durango","2.51",
"2010",	11,"Guanajuato","0",
"2010",	12,"Guerrero","0",
"2010",	13,"Hidalgo","0",
"2010",	14,"Jalisco","0.11",
"2010",	15,"México","0",
"2010",	16,"Michoacán de Ocampo","0",
"2010",	17,"Morelos","0",
"2010",	18,"Nayarit","6.79",
"2010",	19,"Nuevo León","0",
"2010",	20,"Oaxaca","23.02",
"2010",	21,"Puebla","0",
"2010",	22,"Querétaro","0",
"2010",	23,"Quintana Roo","0.3",
"2010",	24,"San Luis Potosí","0",
"2010",	25,"Sinaloa","2.55",
"2010",	26,"Sonora","0.67",
"2010",	27,"Tabasco","0.35",
"2010",	28,"Tamaulipas","0",
"2010",	29,"Tlaxcala","0",
"2010",	30,"Veracruz de Ignacio de la Llave","0",
"2010",	31,"Yucatán","0",
"2010",	32,"Zacatecas","0",
"2009",	00,"Estados Unidos Mexicanos","2.09",
"2009",	01,"Aguascalientes","0",
"2009",	02,"Baja California","0",
"2009",	03,"Baja California Sur","0",
"2009",	04,"Campeche","0",
"2009",	05,"Coahuila de Zaragoza","0",
"2009",	06,"Colima","0",
"2009",	07,"Chiapas","23.49",
"2009",	08,"Chihuahua","5.39",
"2009",	09,"Ciudad de México","0",
"2009",	10,"Durango","2.3",
"2009",	11,"Guanajuato","0",
"2009",	12,"Guerrero","0",
"2009",	13,"Hidalgo","0",
"2009",	14,"Jalisco","0.14",
"2009",	15,"México","0",
"2009",	16,"Michoacán de Ocampo","0",
"2009",	17,"Morelos","0",
"2009",	18,"Nayarit","6.57",
"2009",	19,"Nuevo León","0",
"2009",	20,"Oaxaca","20.91",
"2009",	21,"Puebla","0",
"2009",	22,"Querétaro","0",
"2009",	23,"Quintana Roo","1.15",
"2009",	24,"San Luis Potosí","0",
"2009",	25,"Sinaloa","2.72",
"2009",	26,"Sonora","0.38",
"2009",	27,"Tabasco","0.54",
"2009",	28,"Tamaulipas","0",
"2009",	29,"Tlaxcala","0",
"2009",	30,"Veracruz de Ignacio de la Llave","0",
"2009",	31,"Yucatán","0",
"2009",	32,"Zacatecas","0",
"2008",	00,"Estados Unidos Mexicanos","2.12",
"2008",	01,"Aguascalientes","0",
"2008",	02,"Baja California","0",
"2008",	03,"Baja California Sur","0",
"2008",	04,"Campeche","0",
"2008",	05,"Coahuila de Zaragoza","0",
"2008",	06,"Colima","0",
"2008",	07,"Chiapas","32.7",
"2008",	08,"Chihuahua","4.59",
"2008",	09,"Ciudad de México","0",
"2008",	10,"Durango","2.76",
"2008",	11,"Guanajuato","0",
"2008",	12,"Guerrero","0",
"2008",	13,"Hidalgo","0",
"2008",	14,"Jalisco","0.03",
"2008",	15,"México","0",
"2008",	16,"Michoacán de Ocampo","0",
"2008",	17,"Morelos","0",
"2008",	18,"Nayarit","3.61",
"2008",	19,"Nuevo León","0",
"2008",	20,"Oaxaca","9.99",
"2008",	21,"Puebla","0",
"2008",	22,"Querétaro","0",
"2008",	23,"Quintana Roo","1.12",
"2008",	24,"San Luis Potosí","0",
"2008",	25,"Sinaloa","4.05",
"2008",	26,"Sonora","0.5",
"2008",	27,"Tabasco","2.47",
"2008",	28,"Tamaulipas","0",
"2008",	29,"Tlaxcala","0",
"2008",	30,"Veracruz de Ignacio de la Llave","0",
"2008",	31,"Yucatán","0",
"2008",	32,"Zacatecas","0",
"2007",	00,"Estados Unidos Mexicanos","2.3",
"2007",	01,"Aguascalientes","0",
"2007",	02,"Baja California","0",
"2007",	03,"Baja California Sur","0",
"2007",	04,"Campeche","0",
"2007",	05,"Coahuila de Zaragoza","0",
"2007",	06,"Colima","0",
"2007",	07,"Chiapas","29.64",
"2007",	08,"Chihuahua","3.71",
"2007",	09,"Ciudad de México","0",
"2007",	10,"Durango","8.29",
"2007",	11,"Guanajuato","0",
"2007",	12,"Guerrero","0",
"2007",	13,"Hidalgo","0",
"2007",	14,"Jalisco","0.03",
"2007",	15,"México","0",
"2007",	16,"Michoacán de Ocampo","0",
"2007",	17,"Morelos","0",
"2007",	18,"Nayarit","2.33",
"2007",	19,"Nuevo León","0",
"2007",	20,"Oaxaca","16.65",
"2007",	21,"Puebla","0",
"2007",	22,"Querétaro","0",
"2007",	23,"Quintana Roo","1.74",
"2007",	24,"San Luis Potosí","0",
"2007",	25,"Sinaloa","3.76",
"2007",	26,"Sonora","0.67",
"2007",	27,"Tabasco","4.34",
"2007",	28,"Tamaulipas","0",
"2007",	29,"Tlaxcala","0",
"2007",	30,"Veracruz de Ignacio de la Llave","0",
"2007",	31,"Yucatán","0",
"2007",	32,"Zacatecas","0",
"2006",	00,"Estados Unidos Mexicanos","2.75",
"2006",	01,"Aguascalientes","0",
"2006",	02,"Baja California","0",
"2006",	03,"Baja California Sur","0",
"2006",	04,"Campeche","0.13",
"2006",	05,"Coahuila de Zaragoza","0",
"2006",	06,"Colima","0",
"2006",	07,"Chiapas","18.79",
"2006",	08,"Chihuahua","5.41",
"2006",	09,"Ciudad de México","0",
"2006",	10,"Durango","7.2",
"2006",	11,"Guanajuato","0",
"2006",	12,"Guerrero","0",
"2006",	13,"Hidalgo","0",
"2006",	14,"Jalisco","0.03",
"2006",	15,"México","0",
"2006",	16,"Michoacán de Ocampo","0",
"2006",	17,"Morelos","0",
"2006",	18,"Nayarit","3.69",
"2006",	19,"Nuevo León","0",
"2006",	20,"Oaxaca","38.77",
"2006",	21,"Puebla","0",
"2006",	22,"Querétaro","0",
"2006",	23,"Quintana Roo","0.94",
"2006",	24,"San Luis Potosí","0",
"2006",	25,"Sinaloa","7.67",
"2006",	26,"Sonora","1.16",
"2006",	27,"Tabasco","4.62",
"2006",	28,"Tamaulipas","0",
"2006",	29,"Tlaxcala","0",
"2006",	30,"Veracruz de Ignacio de la Llave","0.03",
"2006",	31,"Yucatán","0.05",
"2006",	32,"Zacatecas","0",
"2005",	00,"Estados Unidos Mexicanos","3.2",
"2005",	01,"Aguascalientes","0",
"2005",	02,"Baja California","0",
"2005",	03,"Baja California Sur","0",
"2005",	04,"Campeche","0.51",
"2005",	05,"Coahuila de Zaragoza","0",
"2005",	06,"Colima","0",
"2005",	07,"Chiapas","27.25",
"2005",	08,"Chihuahua","5.5",
"2005",	09,"Ciudad de México","0",
"2005",	10,"Durango","3.45",
"2005",	11,"Guanajuato","0",
"2005",	12,"Guerrero","0.09",
"2005",	13,"Hidalgo","0",
"2005",	14,"Jalisco","0.09",
"2005",	15,"México","0",
"2005",	16,"Michoacán de Ocampo","0.17",
"2005",	17,"Morelos","0",
"2005",	18,"Nayarit","2.74",
"2005",	19,"Nuevo León","0",
"2005",	20,"Oaxaca","30.97",
"2005",	21,"Puebla","0",
"2005",	22,"Querétaro","0",
"2005",	23,"Quintana Roo","4.01",
"2005",	24,"San Luis Potosí","0",
"2005",	25,"Sinaloa","19.69",
"2005",	26,"Sonora","1.99",
"2005",	27,"Tabasco","7.42",
"2005",	28,"Tamaulipas","0",
"2005",	29,"Tlaxcala","0",
"2005",	30,"Veracruz de Ignacio de la Llave","0",
"2005",	31,"Yucatán","0.27",
"2005",	32,"Zacatecas","0",
"2004",	00,"Estados Unidos Mexicanos","3.64",
"2004",	01,"Aguascalientes","0",
"2004",	02,"Baja California","0",
"2004",	03,"Baja California Sur","0",
"2004",	04,"Campeche","2.75",
"2004",	05,"Coahuila de Zaragoza","0",
"2004",	06,"Colima","0",
"2004",	07,"Chiapas","43.51",
"2004",	08,"Chihuahua","8.32",
"2004",	09,"Ciudad de México","0",
"2004",	10,"Durango","5.37",
"2004",	11,"Guanajuato","0",
"2004",	12,"Guerrero","0.22",
"2004",	13,"Hidalgo","0",
"2004",	14,"Jalisco","0.09",
"2004",	15,"México","0",
"2004",	16,"Michoacán de Ocampo","0.07",
"2004",	17,"Morelos","0.06",
"2004",	18,"Nayarit","5.24",
"2004",	19,"Nuevo León","0",
"2004",	20,"Oaxaca","20.04",
"2004",	21,"Puebla","0",
"2004",	22,"Querétaro","0",
"2004",	23,"Quintana Roo","7.89",
"2004",	24,"San Luis Potosí","0",
"2004",	25,"Sinaloa","15.12",
"2004",	26,"Sonora","3.22",
"2004",	27,"Tabasco","8.5",
"2004",	28,"Tamaulipas","0",
"2004",	29,"Tlaxcala","0",
"2004",	30,"Veracruz de Ignacio de la Llave","0.01",
"2004",	31,"Yucatán","0.82",
"2004",	32,"Zacatecas","0",
"2003",	00,"Estados Unidos Mexicanos","4.46",
"2003",	01,"Aguascalientes","0",
"2003",	02,"Baja California","0",
"2003",	03,"Baja California Sur","0",
"2003",	04,"Campeche","7.21",
"2003",	05,"Coahuila de Zaragoza","0",
"2003",	06,"Colima","0",
"2003",	07,"Chiapas","58",
"2003",	08,"Chihuahua","13.37",
"2003",	09,"Ciudad de México","0",
"2003",	10,"Durango","6.8",
"2003",	11,"Guanajuato","0",
"2003",	12,"Guerrero","0.75",
"2003",	13,"Hidalgo","0",
"2003",	14,"Jalisco","0.16",
"2003",	15,"México","0",
"2003",	16,"Michoacán de Ocampo","0.51",
"2003",	17,"Morelos","0",
"2003",	18,"Nayarit","9.43",
"2003",	19,"Nuevo León","0",
"2003",	20,"Oaxaca","7.21",
"2003",	21,"Puebla","0",
"2003",	22,"Querétaro","0",
"2003",	23,"Quintana Roo","26.74",
"2003",	24,"San Luis Potosí","0",
"2003",	25,"Sinaloa","25.1",
"2003",	26,"Sonora","1.34",
"2003",	27,"Tabasco","6.96",
"2003",	28,"Tamaulipas","0",
"2003",	29,"Tlaxcala","0",
"2003",	30,"Veracruz de Ignacio de la Llave","0.15",
"2003",	31,"Yucatán","1.83",
"2003",	32,"Zacatecas","0",
"2002",	00,"Estados Unidos Mexicanos","4.89",
"2002",	01,"Aguascalientes","0",
"2002",	02,"Baja California","0",
"2002",	03,"Baja California Sur","0",
"2002",	04,"Campeche","7.77",
"2002",	05,"Coahuila de Zaragoza","0",
"2002",	06,"Colima","0.18",
"2002",	07,"Chiapas","62.3",
"2002",	08,"Chihuahua","12.74",
"2002",	09,"Ciudad de México","0",
