"Periodo","cvegeo","Entidad_federativa","Cantidad_promedio_diaria_de_RSU_recolectados_de_manera_selectiva",
"2016",	17,"Morelos","26.37",
"2016",	18,"Nayarit","0",
"2016",	19,"Nuevo León","1.7",
"2016",	20,"Oaxaca","87.553",
"2016",	21,"Puebla","1,733.75",
"2016",	22,"Querétaro","21.87",
"2016",	23,"Quintana Roo","1.3",
"2016",	24,"San Luis Potosí","1.5",
"2016",	25,"Sinaloa","0",
"2016",	26,"Sonora","3",
"2016",	27,"Tabasco","1.5",
"2016",	28,"Tamaulipas","1",
"2016",	29,"Tlaxcala","0",
"2016",	30,"Veracruz de Ignacio de la Llave","13.547",
"2016",	31,"Yucatán","178.5",
"2016",	32,"Zacatecas","0.5",
"2014",	00,"Estados Unidos Mexicanos","10,682.45",
"2014",	01,"Aguascalientes","0",
"2014",	02,"Baja California","0",
"2014",	03,"Baja California Sur","0",
"2014",	04,"Campeche","0",
"2014",	05,"Coahuila de Zaragoza","0",
"2014",	06,"Colima","1",
"2014",	07,"Chiapas","0",
"2014",	08,"Chihuahua","0",
"2014",	09,"Ciudad de México","7,601.09",
"2014",	10,"Durango","0",
"2014",	11,"Guanajuato","30",
"2014",	12,"Guerrero","0",
"2014",	13,"Hidalgo","63.3",
"2014",	14,"Jalisco","229.511",
"2014",	15,"México","1,430.19",
"2014",	16,"Michoacán de Ocampo","152.132",
"2014",	17,"Morelos","33.03",
"2014",	18,"Nayarit","0",
"2014",	19,"Nuevo León","0",
"2014",	20,"Oaxaca","91.281",
"2014",	21,"Puebla","10.537",
"2014",	22,"Querétaro","44.7",
"2014",	23,"Quintana Roo","0",
"2014",	24,"San Luis Potosí","0",
"2014",	25,"Sinaloa","0",
"2014",	26,"Sonora","0",
"2014",	27,"Tabasco","0",
"2014",	28,"Tamaulipas","114.324",
"2014",	29,"Tlaxcala","0",
"2014",	30,"Veracruz de Ignacio de la Llave","31.35",
"2014",	31,"Yucatán","850",
"2014",	32,"Zacatecas","0",
"2012",	00,"Estados Unidos Mexicanos","16,276.71",
"2012",	01,"Aguascalientes","0",
"2012",	02,"Baja California","0",
"2012",	03,"Baja California Sur","1",
"2012",	04,"Campeche","5.025",
"2012",	05,"Coahuila de Zaragoza","0",
"2012",	06,"Colima","0",
"2012",	07,"Chiapas","2.802",
"2012",	08,"Chihuahua","0",
"2012",	09,"Ciudad de México","13,847.43",
"2012",	10,"Durango","55.6",
"2012",	11,"Guanajuato","61.903",
"2012",	12,"Guerrero","0",
"2012",	13,"Hidalgo","82.455",
"2012",	14,"Jalisco","729.407",
"2012",	15,"México","408.436",
"2012",	16,"Michoacán de Ocampo","16.626",
"2012",	17,"Morelos","19.25",
"2012",	18,"Nayarit","3.7",
"2012",	19,"Nuevo León","0.18",
"2012",	20,"Oaxaca","243.88",
"2012",	21,"Puebla","91.997",
"2012",	22,"Querétaro","323.019",
"2012",	23,"Quintana Roo","2.82",
"2012",	24,"San Luis Potosí","63.79",
"2012",	25,"Sinaloa","0",
"2012",	26,"Sonora","0",
"2012",	27,"Tabasco","0",
"2012",	28,"Tamaulipas","0",
"2012",	29,"Tlaxcala","21.79",
"2012",	30,"Veracruz de Ignacio de la Llave","55.608",
"2012",	31,"Yucatán","240",
"2012",	32,"Zacatecas","0",
"2010",	00,"Estados Unidos Mexicanos","9,372.24",
"2010",	01,"Aguascalientes","1.783",
"2010",	02,"Baja California","0",
"2010",	03,"Baja California Sur","0",
"2010",	04,"Campeche","0",
"2010",	05,"Coahuila de Zaragoza","0",
"2010",	06,"Colima","11.45",
"2010",	07,"Chiapas","0",
"2010",	08,"Chihuahua","1.75",
"2010",	09,"Ciudad de México","3,053.55",
"2010",	10,"Durango","4",
"2010",	11,"Guanajuato","112.905",
"2010",	12,"Guerrero","0",
"2010",	13,"Hidalgo","151.025",
"2010",	14,"Jalisco","2,632.2",
"2010",	15,"México","1,283.07",
"2010",	16,"Michoacán de Ocampo","107.341",
"2010",	17,"Morelos","73.47",
"2010",	18,"Nayarit","0",
"2010",	19,"Nuevo León","925",
"2010",	20,"Oaxaca","96.445",
"2010",	21,"Puebla","7.22",
"2010",	22,"Querétaro","682.264",
"2010",	23,"Quintana Roo","4",
"2010",	24,"San Luis Potosí","1.5",
"2010",	25,"Sinaloa","0",
"2010",	26,"Sonora","0",
"2010",	27,"Tabasco","0",
"2010",	28,"Tamaulipas","0",
"2010",	29,"Tlaxcala","0.4",
"2010",	30,"Veracruz de Ignacio de la Llave","143.5",
"2010",	31,"Yucatán","79.375",
"2010",	32,"Zacatecas","0",
