"Periodo","cvegeo","Entidad_federativa","Total_de_legisladoras_y_legisladores_en_los_congresos_estatales",
"2019",	29,"Tlaxcala","25",
"2019",	30,"Veracruz de Ignacio de la Llave","50",
"2019",	31,"Yucatán","25",
"2019",	32,"Zacatecas","30",
"2018",	00,"Estados Unidos Mexicanos","1,113",
"2018",	01,"Aguascalientes","27",
"2018",	02,"Baja California","25",
"2018",	03,"Baja California Sur","21",
"2018",	04,"Campeche","35",
"2018",	05,"Coahuila de Zaragoza","25",
"2018",	06,"Colima","25",
"2018",	07,"Chiapas","40",
"2018",	08,"Chihuahua","33",
"2018",	09,"Ciudad de México","66",
"2018",	10,"Durango","25",
"2018",	11,"Guanajuato","36",
"2018",	12,"Guerrero","46",
"2018",	13,"Hidalgo","30",
"2018",	14,"Jalisco","38",
"2018",	15,"México","75",
"2018",	16,"Michoacán de Ocampo","40",
"2018",	17,"Morelos","20",
"2018",	18,"Nayarit","30",
"2018",	19,"Nuevo León","42",
"2018",	20,"Oaxaca","42",
"2018",	21,"Puebla","41",
"2018",	22,"Querétaro","25",
"2018",	23,"Quintana Roo","25",
"2018",	24,"San Luis Potosí","27",
"2018",	25,"Sinaloa","40",
"2018",	26,"Sonora","33",
"2018",	27,"Tabasco","35",
"2018",	28,"Tamaulipas","36",
"2018",	29,"Tlaxcala","25",
"2018",	30,"Veracruz de Ignacio de la Llave","50",
"2018",	31,"Yucatán","25",
"2018",	32,"Zacatecas","30",
"2017",	00,"Estados Unidos Mexicanos","1,123",
"2017",	01,"Aguascalientes","27",
"2017",	02,"Baja California","25",
"2017",	03,"Baja California Sur","21",
"2017",	04,"Campeche","35",
"2017",	05,"Coahuila de Zaragoza","25",
"2017",	06,"Colima","25",
"2017",	07,"Chiapas","40",
"2017",	08,"Chihuahua","33",
"2017",	09,"Ciudad de México","66",
"2017",	10,"Durango","25",
"2017",	11,"Guanajuato","36",
"2017",	12,"Guerrero","45",
"2017",	13,"Hidalgo","30",
"2017",	14,"Jalisco","39",
"2017",	15,"México","75",
"2017",	16,"Michoacán de Ocampo","40",
"2017",	17,"Morelos","30",
"2017",	18,"Nayarit","30",
"2017",	19,"Nuevo León","42",
"2017",	20,"Oaxaca","42",
"2017",	21,"Puebla","41",
"2017",	22,"Querétaro","25",
"2017",	23,"Quintana Roo","25",
"2017",	24,"San Luis Potosí","27",
"2017",	25,"Sinaloa","40",
"2017",	26,"Sonora","33",
"2017",	27,"Tabasco","35",
"2017",	28,"Tamaulipas","36",
"2017",	29,"Tlaxcala","25",
"2017",	30,"Veracruz de Ignacio de la Llave","50",
"2017",	31,"Yucatán","25",
"2017",	32,"Zacatecas","30",
"2016",	00,"Estados Unidos Mexicanos","1,130",
"2016",	01,"Aguascalientes","27",
"2016",	02,"Baja California","25",
"2016",	03,"Baja California Sur","21",
"2016",	04,"Campeche","35",
"2016",	05,"Coahuila de Zaragoza","25",
"2016",	06,"Colima","25",
"2016",	07,"Chiapas","40",
"2016",	08,"Chihuahua","33",
"2016",	09,"Ciudad de México","66",
"2016",	10,"Durango","25",
"2016",	11,"Guanajuato","36",
"2016",	12,"Guerrero","46",
"2016",	13,"Hidalgo","30",
"2016",	14,"Jalisco","39",
"2016",	15,"México","75",
"2016",	16,"Michoacán de Ocampo","40",
"2016",	17,"Morelos","30",
"2016",	18,"Nayarit","30",
"2016",	19,"Nuevo León","42",
"2016",	20,"Oaxaca","42",
"2016",	21,"Puebla","41",
"2016",	22,"Querétaro","25",
"2016",	23,"Quintana Roo","25",
"2016",	24,"San Luis Potosí","27",
"2016",	25,"Sinaloa","40",
"2016",	26,"Sonora","33",
"2016",	27,"Tabasco","35",
"2016",	28,"Tamaulipas","36",
"2016",	29,"Tlaxcala","31",
"2016",	30,"Veracruz de Ignacio de la Llave","50",
"2016",	31,"Yucatán","25",
"2016",	32,"Zacatecas","30",
